Country,land_area_km2,Government_Type,birth_rate_per_1000,internet_users_total,unemployment_pct,literacy_rate_pct,co2_total_Mt,gdp_nominal_bil_usd,infant_mortality_per_1000,median_age_years,total_fertility_rate,gdp_growth_rate_pct,government_debt_pct_gdp_pct,co2_intensity_tonnes_per_usd,co2_per_capita_tonnes,pop_density_per_km2,trade_openness_ratio
LUXEMBOURG,2586.0,Monarchy,11.59,633600.0,5.23,,11.0,71.09,3.21,39.5,1.63,5.1,23.0,0.00015473,16.643366,255.58,4.59
MADAGASCAR,581540.0,Republic,28.14,5800000.0,2.59,77.3,4.0,13.96,38.27,20.3,3.55,4.4,36.0,0.00028653,0.13883,49.54,0.58
MALAWI,94080.0,Republic,27.29,4800000.0,7.02,67.3,1.0,7.77,32.68,16.8,3.3,2.75,44.89,0.0001287,0.046993,226.19,0.66
MALAYSIA,328657.0,Monarchy,14.39,32979999.0,4.61,95.0,254.0,364.63,6.49,29.2,1.74,3.09,62.03,0.0006966,7.422565,104.12,1.34
MALDIVES,298.0,Republic,15.33,447200.0,6.08,97.9,2.0,4.5,25.02,29.5,1.7,41.75,63.9,0.00044444,5.133892,1307.28,1.66
MALI,1220190.0,Republic,40.54,7480000.0,7.72,35.5,5.0,17.51,58.99,16.0,5.45,3.05,35.4,0.00028555,0.234085,17.51,0.66
MALTA,316.0,Republic,9.59,461100.0,3.5,94.9,9.0,14.99,4.45,42.3,1.51,10.3,50.7,0.0006004,19.266255,1478.28,2.9
MARSHALL ISLANDS,181.0,Other,21.61,16254.0,36.0,98.3,0.2937,,21.13,23.8,2.72,1.11,41.71,,3.627449,447.33,
MAURITANIA,1030700.0,Republic,27.61,2714000.0,11.46,67.0,4.0,706.0,49.95,21.0,3.46,2.45,96.6,5.67e-06,0.942312,4.12,0.01
MAURITIUS,2030.0,Republic,9.82,,,92.2,,,11.84,36.3,1.35,,,,,645.05,
MEXICO,1943945.0,Republic,13.95,98800000.0,4.38,95.2,463.0,1269.96,12.0,29.3,1.73,4.72,54.3,0.00036458,3.564952,66.81,0.84
"MICRONESIA, FEDERATED STATES OF",702.0,Republic,18.12,44000.0,16.2,,0.177,,21.37,26.3,2.22,-3.19,25.4,,1.764372,142.9,
MOLDOVA,32891.0,Republic,9.94,1891000.0,3.96,99.6,8.0,11.98,11.38,37.7,1.59,13.94,33.01,0.00066778,2.461136,98.83,1.01
MONACO,2.0,Monarchy,6.61,31820.0,2.0,,,6.01,1.75,55.4,1.53,21.55,,,,15798.5,0.0
MONGOLIA,1553556.0,Republic,15.37,2772000.0,7.08,99.2,22.0,11.14,19.77,29.8,1.89,1.64,73.94,0.00197487,6.757861,2.1,1.63
MONTENEGRO,13452.0,Republic,11.04,516600.0,18.49,99.0,2.0,5.49,3.2,39.6,1.81,12.43,67.2,0.0003643,3.319805,44.78,1.12
MOROCCO,716300.0,Monarchy,17.1,32560000.0,11.47,75.9,60.0,118.86,18.73,29.1,2.27,7.93,65.1,0.0005048,1.618672,51.75,0.9
MOZAMBIQUE,786380.0,Republic,36.94,5440000.0,3.98,63.4,7.0,14.96,59.77,17.0,4.74,2.36,102.88,0.00046791,0.215293,41.35,1.12
NAMIBIA,823290.0,,25.3,,,91.5,,,31.4,22.5,3.29,,,,,3.31,
NAURU,21.0,Republic,20.71,10920.0,23.0,,0.066,114.0,7.72,27.0,2.58,1.5,62.0,5.8e-07,6.699147,469.14,2.47
NEPAL,143351.0,Republic,17.26,15600000.0,5.05,71.2,7.0,24.88,24.55,25.3,1.88,4.25,39.05,0.00028135,0.226541,215.55,0.78
NETHERLANDS,33893.0,Monarchy,10.98,16559999.0,4.01,,214.0,907.04,3.34,42.8,1.77,4.86,56.5,0.00023593,12.253828,515.27,1.74
NEW ZEALAND,264537.0,,12.0,,,99.0,,,3.6,37.2,1.9,,,,,19.74,
NICARAGUA,119990.0,Republic,16.3,3933000.0,5.96,82.6,4.0,12.57,18.63,27.3,1.78,10.34,33.3,0.00031822,0.628962,53.0,1.19
NIGER,1266700.0,Republic,46.86,5500000.0,0.75,37.3,2.0,12.93,65.53,14.8,6.73,1.39,45.3,0.00015468,0.07875,20.05,0.38
NIGERIA,910768.0,Republic,34.0,115500000.0,9.79,62.0,104.0,475.06,55.17,18.6,4.57,3.65,21.8,0.00021892,0.450523,253.46,0.25
NORTH MACEDONIA,25433.0,Republic,10.33,1743000.0,16.2,98.4,7.0,12.7,7.16,39.0,1.52,3.96,39.3,0.00055118,3.281132,83.88,1.61
NORWAY,304282.0,Monarchy,11.89,5346000.0,4.99,,36.0,405.69,2.28,39.5,1.83,3.3,36.5,8.874e-05,6.430955,18.4,0.84
OMAN,309500.0,Monarchy,21.62,4320000.0,3.12,95.7,76.0,76.88,14.16,26.2,2.67,3.09,46.9,0.00098855,19.825406,12.39,1.08
PAKISTAN,770875.0,Republic,26.01,48300000.0,4.35,58.0,193.0,253.18,52.73,22.0,3.39,6.49,67.0,0.0007623,0.779314,321.26,0.44
PALAU,459.0,Republic,11.57,6696.0,1.7,96.6,,,11.04,33.9,1.7,-13.33,86.13,,,47.45,
PANAMA,74340.0,Republic,17.71,2992000.0,12.09,95.7,25.0,66.8,15.28,30.1,2.37,15.34,37.8,0.00037425,5.676518,59.24,0.78
PAPUA NEW GUINEA,452860.0,Democracy,28.54,3168000.0,2.75,64.2,6.0,19.82,32.81,24.0,3.85,0.3,48.68,0.00030272,0.611038,21.68,0.77
PARAGUAY,397302.0,Republic,16.15,5159000.0,7.21,94.5,7.0,38.94,22.6,29.7,1.88,4.1,19.5,0.00017976,0.940878,18.73,0.71
PERU,1279996.0,Republic,16.96,24140000.0,4.83,94.5,54.0,230.71,10.8,29.1,2.18,13.35,34.67,0.00023406,1.664603,25.34,0.54
PHILIPPINES,298170.0,,23.69,58300000.0,2.41,96.3,142.0,377.2,21.45,25.7,2.95,5.7,39.9,0.00037646,1.30233,365.68,0.57
POLAND,304255.0,Republic,8.31,32299999.0,3.37,99.8,304.0,595.72,4.1,41.9,1.41,6.85,50.6,0.00051031,8.001734,124.87,1.33
PORTUGAL,91470.0,Republic,7.99,8199999.0,6.65,95.9,50.0,237.7,2.47,44.6,1.44,5.48,125.7,0.00021035,4.89086,111.77,0.92
QATAR,11586.0,Monarchy,9.27,2700000.0,0.26,93.5,111.0,191.29,6.46,33.7,1.9,1.59,53.8,0.00058027,43.837062,218.55,0.87
ROMANIA,229891.0,Republic,8.63,15960000.0,5.17,98.9,68.0,249.54,5.65,42.5,1.63,5.1,57.11,0.0002725,3.710509,79.72,0.99
RUSSIA,16377742.0,Other,9.22,132000000.0,5.01,99.7,1985.0,1702.36,6.33,40.3,1.6,4.75,23.05,0.00116603,14.008575,8.65,0.55
RWANDA,24668.0,Republic,25.7,3900000.0,1.61,75.9,1.0,9.14,25.64,19.7,3.23,10.88,40.5,0.00010941,0.074624,543.24,0.65
SAINT KITTS AND NEVIS,261.0,Democracy,12.1,37920.0,4.5,,0.268,,8.2,38.1,1.76,-0.88,62.9,,4.888994,210.03,
SAINT LUCIA,606.0,Democracy,11.7,140400.0,16.91,,0.659,1.69,11.8,39.0,1.72,12.23,70.7,0.00038994,3.932192,276.55,0.0
SAINT VINCENT AND THE GRENADINES,389.0,Democracy,12.1,85000.0,21.62,,0.202,,12.6,37.0,1.74,1.35,73.8,,2.003889,259.14,
SAMOA,2821.0,Republic,19.0,171600.0,9.84,99.1,0.355,,17.8,26.9,2.37,-7.08,49.1,,1.710835,73.56,
SAN MARINO,61.0,Republic,8.9,25500.0,8.1,99.9,,1.64,6.4,45.9,1.53,-6.65,98.35,,,572.0,3.89
SAO TOME AND PRINCIPE,964.0,Republic,27.4,112200.0,15.91,94.8,0.173,0.0,43.5,20.4,3.44,1.88,88.4,,0.785036,228.6,
SAUDI ARABIA,2149690.0,Monarchy,13.9,36000000.0,7.36,97.6,579.0,792.85,12.0,32.0,1.89,3.24,17.2,0.00073028,16.110271,16.72,0.63
SENEGAL,192530.0,Republic,30.8,4900000.0,6.34,56.3,2.0,13.55,31.8,19.0,4.17,3.9,37.9,0.0001476,0.108786,95.49,1.15
SERBIA,77474.0,Republic,8.9,5589000.0,11.81,99.5,47.0,51.45,4.6,43.7,1.46,7.55,62.5,0.00091351,7.021869,86.4,1.41
SEYCHELLES,455.0,Republic,12.1,90200.0,3.0,95.9,1.0,1.75,10.4,38.2,1.81,7.86,63.6,0.00057143,10.244117,214.54,2.04
SIERRA LEONE,71620.0,Republic,31.5,1047499.0,5.33,47.7,0.899,4.13,72.3,19.2,3.71,4.1,63.9,0.00021768,0.10092,124.38,0.0
SINGAPORE,709.2,Republic,8.9,5369000.0,3.62,97.5,238.0,,1.5,38.9,1.17,7.61,153.41,,39.830083,8425.53,
SLOVAKIA,48105.0,Republic,10.3,4806000.0,6.74,,32.0,105.39,5.3,42.5,1.6,3.01,77.36,0.00030363,5.898271,112.78,2.04
SLOVENIA,20151.0,Republic,8.1,1869000.0,4.42,99.7,13.0,54.16,1.5,45.9,1.6,8.21,73.6,0.00024003,6.191095,104.2,1.83
SOLOMON ISLANDS,27986.0,Democracy,22.3,255600.0,1.03,,0.333,1.3,19.5,24.8,2.82,-0.2,11.46,0.00025615,0.465887,25.54,0.0
SOMALIA,627337.0,Republic,37.7,2465000.0,19.86,,0.882,7.05,85.1,19.0,5.22,4.05,76.7,0.00012511,0.069483,20.23,0.0
SOUTH AFRICA,1214470.0,Republic,18.3,42480000.0,33.56,95.0,470.0,350.03,24.4,30.1,2.31,4.91,53.0,0.00134274,8.096701,47.8,0.67
SOUTH SUDAN,,Republic,37.1,869000.0,13.91,34.5,1.0,3.06,61.6,18.7,5.2,-5.2,62.7,0.0003268,0.082519,,2.84
SPAIN,498980.0,,7.1,2473.0,5.6,98.6,0.033,167.4,2.4,46.3,1.29,7.4,,2e-07,0.000699,94.64,0.16
SRI LANKA,64630.0,Republic,14.6,14740000.0,5.39,92.3,23.0,84.02,6.8,33.9,2.14,3.33,79.1,0.00027374,0.986013,360.92,0.37
SUDAN,1731671.0,Republic,33.3,13248000.0,19.81,60.7,17.0,24.92,41.4,19.1,4.54,-1.87,121.6,0.00068218,0.345546,28.41,0.63
SURINAME,156000.0,Republic,15.2,402600.0,10.06,95.0,2.0,3.42,29.9,31.6,1.91,-2.73,69.3,0.0005848,3.126177,4.1,1.22
SWEDEN,410335.0,Monarchy,10.8,8800000.0,8.66,,48.0,531.35,2.3,41.0,1.67,2.6,44.0,9.034e-05,4.555663,25.68,1.04
SWITZERLAND,39997.0,Republic,10.2,,,,,,3.0,44.0,1.59,,,,,214.11,
SYRIA,185887.0,Republic,22.2,8492468.0,10.57,86.4,26.0,24.6,15.5,23.9,2.74,-3.87,94.8,0.00105691,1.133711,123.37,0.33
TAJIKISTAN,141510.0,Republic,26.4,3009054.0,7.75,99.8,7.0,2.52,23.1,22.7,3.6,9.2,50.4,0.00277778,0.757089,65.34,2.55
TANZANIA,885800.0,Republic,32.9,20480000.0,2.65,81.8,11.0,60.63,30.3,18.9,4.33,4.28,37.0,0.00018143,0.167574,74.11,0.29
THAILAND,510890.0,Monarchy,10.0,61200000.0,1.42,94.1,305.0,543.8,6.4,41.0,1.54,1.53,50.4,0.00056087,4.369941,136.61,1.09
TIMOR-LESTE,14874.0,Republic,30.4,507000.0,5.07,68.1,0.538,2.77,32.9,20.3,4.09,5.29,3.8,0.00019422,0.364488,99.24,1.38
TOGO,54385.0,Republic,31.4,3010000.0,4.0,66.5,2.0,5.23,39.8,20.5,4.18,5.26,75.7,0.00038241,0.22978,160.04,0.79
TONGA,717.0,Monarchy,20.0,73700.0,3.97,99.4,0.171,,12.1,25.4,2.7,-2.67,49.41,,1.625151,146.75,
